,setor,matricula,cargo,funcao,salario,mes
218,APM - ASSESSORIA POLICIAL MILITAR,PM 18,POLICIAL MILITAR,,4430.44,1
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,2
1,GABINETE DA PRESIDÊNCIA,230820,ASSISTENTE LEGISLATIVO III,,3259.5,2
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,2
3,GABINETE DO 1º VICE-PRESIDENTE,230503,ASSESSOR LEGISLATIVO,,9258.83,2
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,2
5,GABINETE DO 2º VICE-PRESIDENTE,230775,ASSISTENTE LEGISLATIVO III,,6517.81,2
6,01ª SECRETARIA DA MESA,40364,VEREADOR,VEREADOR,11534.82,2
7,GABINETE DO 1º SECRETÁRIO,230762,ASSESSOR LEGISLATIVO,,15835.97,2
8,02ª SECRETARIA DA MESA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,2
9,GABINETE DO 2º SECRETÁRIO,230835,ASSISTENTE LEGISLATIVO III,,1747.04,2
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,2
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,2
12,CORREGEDORIA,230368,COORDENADOR DE CORREGEDORIA,,17130.94,2
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52208,COMISSIONADO,,5189.85,2
14,ESCOLA DO PARLAMENTO,230110,ASSISTENTE DA ESCOLA DO PARLAMENTO,,-3838.54,2
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230815,ASSISTENTE LEGISLATIVO III,,4020.19,2
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230319,ASSISTENTE LEGISLATIVO III,,5067.81,2
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,5647.64,2
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,6988.08,2
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,27785,ASSISTENTE LEGISLATIVO III,,9783.34,2
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28813,ASSISTENTE LEGISLATIVO III,,7387.6,2
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230787,ASSISTENTE LEGISLATIVO III,,4985.5,2
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,11027.4,2
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,29669,ASSISTENTE LEGISLATIVO III,,5067.81,2
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,8126.7,2
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230050,ASSISTENTE LEGISLATIVO III,,3606.13,2
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,230346,ASSISTENTE LEGISLATIVO III,,7752.56,2
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230838,ASSISTENTE LEGISLATIVO III,,1552.92,2
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,230718,ASSISTENTE LEGISLATIVO III,,9868.14,2
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230802,ASSISTENTE LEGISLATIVO III,,5091.89,2
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,7485.99,2
31,GABINETE DA LIDERANÇA DO GOVERNO,29500,ASSISTENTE LEGISLATIVO III,,5119.95,2
32,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230669,ASSISTENTE LEGISLATIVO III,,7387.6,2
33,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PHS,230693,COORDENADOR DE LIDERANÇA,COORDENADOR DE LIDERANÇA,-1564.04,2
34,01º GABINETE DE VEREADOR,230747,ASSISTENTE PARLAMENTAR,,3753.76,2
35,02º GABINETE DE VEREADOR,230732,ASSISTENTE PARLAMENTAR,,9703.49,2
36,03º GABINETE DE VEREADOR,230530,ASSISTENTE PARLAMENTAR,,3452.39,2
37,04º GABINETE DE VEREADOR,230803,ASSISTENTE PARLAMENTAR,,2901.29,2
38,05º GABINETE DE VEREADOR,230831,ASSISTENTE PARLAMENTAR,,1253.42,2
39,06º GABINETE DE VEREADOR,230764,ASSISTENTE PARLAMENTAR,,6159.5,2
40,07º GABINETE DE VEREADOR,230823,ASSISTENTE PARLAMENTAR,,1469.87,2
41,08º GABINETE DE VEREADOR,230836,ASSISTENTE PARLAMENTAR,,544.5,2
42,09º GABINETE DE VEREADOR,230800,ASSISTENTE PARLAMENTAR,,2065.2,2
43,10º GABINETE DE VEREADOR,230819,ASSISTENTE PARLAMENTAR,,3055.51,2
44,11º GABINETE DE VEREADOR,230833,ASSISTENTE PARLAMENTAR,,748.7,2
45,12º GABINETE DE VEREADOR,230769,ASSISTENTE PARLAMENTAR,,8709.99,2
46,13º GABINETE DE VEREADOR,230688,ASSISTENTE PARLAMENTAR,,5333.87,2
47,14º GABINETE DE VEREADOR,230293,ASSISTENTE PARLAMENTAR,,6439.48,2
48,15º GABINETE DE VEREADOR,230443,ASSISTENTE PARLAMENTAR,,2138.33,2
49,16º GABINETE DE VEREADOR,230771,ASSISTENTE PARLAMENTAR,,16934.58,2
50,17º GABINETE DE VEREADOR,230728,ASSISTENTE PARLAMENTAR,,2011.02,2
51,18º GABINETE DE VEREADOR,230837,ASSISTENTE PARLAMENTAR,,3384.72,2
52,19º GABINETE DE VEREADOR,230432,ASSISTENTE PARLAMENTAR,,5503.24,2
53,20º GABINETE DE VEREADOR,230622,ASSISTENTE PARLAMENTAR,,9287.34,2
54,21º GABINETE DE VEREADOR,230380,ASSISTENTE PARLAMENTAR,,6145.08,2
55,22º GABINETE DE VEREADOR,230813,ASSISTENTE PARLAMENTAR,,4073.09,2
56,23º GABINETE DE VEREADOR,230743,ASSISTENTE PARLAMENTAR,,13637.34,2
57,24º GABINETE DE VEREADOR,230727,ASSISTENTE PARLAMENTAR,,3403.75,2
58,25º GABINETE DE VEREADOR,29935,ASSISTENTE PARLAMENTAR,,4913.12,2
59,26º GABINETE DE VEREADOR,230626,ASSISTENTE PARLAMENTAR,,2011.02,2
60,27º GABINETE DE VEREADOR,230458,ASSISTENTE PARLAMENTAR,,7982.34,2
61,28º GABINETE DE VEREADOR,230817,ASSISTENTE PARLAMENTAR,,1910.48,2
62,29º GABINETE DE VEREADOR,230008,ASSISTENTE PARLAMENTAR,,7357.02,2
63,30º GABINETE DE VEREADOR,230750,ASSISTENTE PARLAMENTAR,,12028.24,2
64,31º GABINETE DE VEREADOR,230834,ASSISTENTE PARLAMENTAR,,4793.08,2
65,32º GABINETE DE VEREADOR,230506,ASSISTENTE PARLAMENTAR,,3673.81,2
66,33º GABINETE DE VEREADOR,230790,ASSISTENTE PARLAMENTAR,,2428.72,2
67,34º GABINETE DE VEREADOR,230807,ASSISTENTE PARLAMENTAR,,3155.63,2
68,35º GABINETE DE VEREADOR,230791,ASSISTENTE PARLAMENTAR,,3753.42,2
69,36º GABINETE DE VEREADOR,230794,ASSISTENTE PARLAMENTAR,,4955.29,2
70,37º GABINETE DE VEREADOR,230829,ASSISTENTE PARLAMENTAR,,1020.95,2
71,38º GABINETE DE VEREADOR,230825,ASSISTENTE PARLAMENTAR,,5926.43,2
72,39º GABINETE DE VEREADOR,230818,ASSISTENTE PARLAMENTAR,,2227.62,2
73,40º GABINETE DE VEREADOR,230810,ASSISTENTE PARLAMENTAR,,4000.32,2
74,41º GABINETE DE VEREADOR,230824,ASSISTENTE PARLAMENTAR,,4239.63,2
75,42º GABINETE DE VEREADOR,230816,ASSISTENTE PARLAMENTAR,,3532.1,2
76,43º GABINETE DE VEREADOR,230805,ASSISTENTE PARLAMENTAR,,2713.93,2
77,44º GABINETE DE VEREADOR,230139,ASSISTENTE PARLAMENTAR,,4527.1,2
78,45º GABINETE DE VEREADOR,230518,ASSISTENTE PARLAMENTAR,,2011.02,2
79,46º GABINETE DE VEREADOR,52386,COMISSIONADO,,132.67,2
80,47º GABINETE DE VEREADOR,230828,ASSISTENTE PARLAMENTAR,,1089.01,2
81,48º GABINETE DE VEREADOR,230328,ASSISTENTE PARLAMENTAR,,3815.93,2
82,49º GABINETE DE VEREADOR,230780,ASSISTENTE PARLAMENTAR,,3947.26,2
83,50º GABINETE DE VEREADOR,230144,ASSISTENTE PARLAMENTAR,,3673.81,2
84,51º GABINETE DE VEREADOR,230832,ASSISTENTE PARLAMENTAR,,952.88,2
85,52º GABINETE DE VEREADOR,230788,ASSISTENTE PARLAMENTAR,,3773.13,2
86,53º GABINETE DE VEREADOR,230801,ASSISTENTE PARLAMENTAR,,9681.0,2
87,54º GABINETE DE VEREADOR,230760,ASSISTENTE PARLAMENTAR,,2045.05,2
88,55º GABINETE DE VEREADOR,230792,ASSISTENTE PARLAMENTAR,,2226.96,2
89,8º GABINETE DE VEREADOR,40364,VEREADOR,VEREADOR,01ª SECRETARIA DA MESA,2
90,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,2
91,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,2
92,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,10926.44,2
93,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,100556,ASSISTENTE PARLAMENTAR,,6672.06,2
94,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8544.83,2
95,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,2
96,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,10505.69,2
97,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9348.53,2
98,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8236.72,2
99,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4160.89,2
100,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,2
101,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7057.09,2
102,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,6231.75,2
103,SGA-25 - EQUIPE DE TESOURARIA,100089,ASSISTENTE PARLAMENTAR,,9030.88,2
104,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5653.72,2
105,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11290,CONSULTOR TÉCNICO LEGISLATIVO - CONTADOR,,13470.43,2
106,SGA-28 - UNIDADE DE EXPEDIENTE,10787,TÉCNICO ADMINISTRATIVO,,11701.7,2
107,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,2
108,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6155.7,2
109,SGA-31 - EQUIPE DE GARAGEM E FROTA (01º GV) - ADRIANA ALVES RAMALHO SANTANA,230613,ASSISTENTE PARLAMENTAR,,5009.84,2
110,SGA-31 - EQUIPE DE GARAGEM E FROTA (02º GV) - ALFREDO ALVES CAVALCANTE,28116,ASSISTENTE PARLAMENTAR,,3132.15,2
111,SGA-31 - EQUIPE DE GARAGEM E FROTA (03º GV) - NOEMI PEREIRA NONATO,28678,ASSISTENTE PARLAMENTAR,,4376.02,2
112,SGA-31 - EQUIPE DE GARAGEM E FROTA (04º GV) - ALESSANDRO GUEDES DOS SANTOS,230564,ASSISTENTE PARLAMENTAR,,2465.12,2
113,SGA-31 - EQUIPE DE GARAGEM E FROTA (05º GV) - ROBERVAL CONTE LOPES LIMA,230316,ASSISTENTE PARLAMENTAR,,3867.38,2
114,SGA-31 - EQUIPE DE GARAGEM E FROTA (06º GV) - MILTON FERREIRA DA SILVA,28230,ASSISTENTE PARLAMENTAR,,8272.34,2
115,SGA-31 - EQUIPE DE GARAGEM E FROTA (07º GV) - ANDRE LUIZ SANTOS ESTEVES,230658,ASSISTENTE PARLAMENTAR,,3522.82,2
116,SGA-31 - EQUIPE DE GARAGEM E FROTA (08º GV),29241,ASSISTENTE PARLAMENTAR,,2784.34,2
117,SGA-31 - EQUIPE DE GARAGEM E FROTA (12º GV) - CLAUDIO ROBERTO BARBOSA DE SOUZA,28977,ASSISTENTE PARLAMENTAR,,1908.61,2
118,SGA-31 - EQUIPE DE GARAGEM E FROTA (14º GV) - ATILIO FRANCISCO DA SILVA,28712,ASSISTENTE PARLAMENTAR,,4240.0,2
119,SGA-31 - EQUIPE DE GARAGEM E FROTA (15º GV) - ANTONIO DE PAIVA MONTEIRO FILHO,22638,ASSISTENTE PARLAMENTAR,,3869.82,2
120,SGA-31 - EQUIPE DE GARAGEM E FROTA (16º GV) - GEORGE VATUTIN HATO,29230,ASSISTENTE PARLAMENTAR,,3282.04,2
121,SGA-31 - EQUIPE DE GARAGEM E FROTA (17º GV) - JAIR JOSE TATTO,26041,ASSISTENTE PARLAMENTAR,,2518.0,2
122,SGA-31 - EQUIPE DE GARAGEM E FROTA (21º GV) - MARIO COVAS NETO,29338,ASSISTENTE PARLAMENTAR,,5394.19,2
123,SGA-31 - EQUIPE DE GARAGEM E FROTA (22º GV) - GILBERTO NASCIMENTO SILVA JUNIOR,230630,ASSISTENTE PARLAMENTAR,,6601.77,2
124,SGA-31 - EQUIPE DE GARAGEM E FROTA (24º GV) - MASATAKA OTA,230175,ASSISTENTE PARLAMENTAR,,8562.37,2
125,SGA-31 - EQUIPE DE GARAGEM E FROTA (25º GV),29673,ASSISTENTE PARLAMENTAR,,5498.58,2
126,SGA-31 - EQUIPE DE GARAGEM E FROTA (26º GV),26753,ASSISTENTE PARLAMENTAR,,16306.92,2
127,SGA-31 - EQUIPE DE GARAGEM E FROTA (27º GV) - JULIANA CARDOSO,28252,ASSISTENTE PARLAMENTAR,,6477.22,2
128,SGA-31 - EQUIPE DE GARAGEM E FROTA (28º GV) - DAVID BEZERRA RIBEIRO SOARES,230124,ASSISTENTE PARLAMENTAR,,3139.02,2
129,SGA-31 - EQUIPE DE GARAGEM E FROTA (29º GV) - GILSON ALMEIDA BARRETO,27861,ASSISTENTE PARLAMENTAR,,3102.92,2
130,SGA-31 - EQUIPE DE GARAGEM E FROTA (30º GV) - RUTE FREIRE DA COSTA SILVA,230660,ASSISTENTE PARLAMENTAR,,12318.24,2
131,SGA-31 - EQUIPE DE GARAGEM E FROTA (31º GV) - JOAO JORGE DE SOUZA,230703,ASSISTENTE PARLAMENTAR,,5192.88,2
132,SGA-31 - EQUIPE DE GARAGEM E FROTA (32º GV) - EDIR SALES,28798,ASSISTENTE PARLAMENTAR,,2930.89,2
133,SGA-31 - EQUIPE DE GARAGEM E FROTA (33º GV) - MILTON LEITE DA SILVA,27049,ASSISTENTE PARLAMENTAR,,5762.56,2
134,SGA-31 - EQUIPE DE GARAGEM E FROTA (34º GV),28161,ASSISTENTE PARLAMENTAR,,3401.27,2
135,SGA-31 - EQUIPE DE GARAGEM E FROTA (35º GV) - RINALDI CESAR DIGILIO,230610,ASSISTENTE PARLAMENTAR,,7579.12,2
136,SGA-31 - EQUIPE DE GARAGEM E FROTA (38º GV) - RODRIGO HAYASHI GOULART,23732,ASSISTENTE PARLAMENTAR,,3795.25,2
137,SGA-31 - EQUIPE DE GARAGEM E FROTA (39º GV) - PAULO BATISTA DOS REIS,29285,ASSISTENTE PARLAMENTAR,,5058.65,2
138,SGA-31 - EQUIPE DE GARAGEM E FROTA (41º GV) - RICARDO LUIS REIS NUNES,29578,ASSISTENTE PARLAMENTAR,,3577.89,2
139,SGA-31 - EQUIPE DE GARAGEM E FROTA (42º GV) - AURELIO NOMURA,28752,ASSISTENTE PARLAMENTAR,,4560.88,2
140,SGA-31 - EQUIPE DE GARAGEM E FROTA (44º GV) - SANDRA REGINA CARBONE TADEU MUDALEN,29827,ASSISTENTE PARLAMENTAR,,3847.84,2
141,SGA-31 - EQUIPE DE GARAGEM E FROTA (45º GV) - PAULO JESUS FRANGE,28624,ASSISTENTE PARLAMENTAR,,2231.33,2
142,SGA-31 - EQUIPE DE GARAGEM E FROTA (46º GV) - ADILSON ARMANDO CARVALHO AMADEU,26759,ASSISTENTE PARLAMENTAR,,13791.07,2
143,SGA-31 - EQUIPE DE GARAGEM E FROTA (48º GV),230294,ASSISTENTE PARLAMENTAR,,7706.67,2
144,SGA-31 - EQUIPE DE GARAGEM E FROTA (51º GV) - JOSE REGINALDO NAZELLO DE ALVARENGA TRIPOLI,230641,ASSISTENTE PARLAMENTAR,,3144.57,2
145,SGA-31 - EQUIPE DE GARAGEM E FROTA (52º GV) - JOSE SOUZA DOS SANTOS,28127,ASSISTENTE PARLAMENTAR,,9866.91,2
146,SGA-31 - EQUIPE DE GARAGEM E FROTA (53º GV),29801,ASSISTENTE PARLAMENTAR,,1839.85,2
147,SGA-31 - EQUIPE DE GARAGEM E FROTA (54º GV) - JOSE ARIVALDO RODRIGUES,230668,ASSISTENTE PARLAMENTAR,,4248.4,2
148,SGA-31 - EQUIPE DE GARAGEM E FROTA (55º GV) - RICARDO TEIXEIRA,27640,ASSISTENTE PARLAMENTAR,,2431.78,2
149,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13069.91,2
150,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,9014.83,2
151,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5406.61,2
152,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101261,GARÇOM,,4670.57,2
153,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,6179.51,2
154,SGA-4 - EQUIPE DE PLANEJAMENTO,11432,TÉCNICO ADMINISTRATIVO,,7107.67,2
155,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,8303.68,2
156,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8231.17,2
157,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6353.44,2
158,SGA-81 - EQUIPE DE MEDICINA,101190,MÉDICO,,9911.0,2
159,SGA-82 - EQUIPE DE ODONTOLOGIA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,2
160,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,10512.92,2
161,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8853.5,2
162,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,7133.3,2
163,SGP - SECRETARIA GERAL PARLAMENTAR,52417,COMISSIONADO,,6473.87,2
164,SGP-1 - SECRETARIA DAS COMISSÕES,100031,SUBENCARREGADO DE SETOR (GARAGEM)*,,4866.17,2
165,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15072.14,2
166,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9324.02,2
167,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10757.06,2
168,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,101086,CLASSIFICADOR DE PERIÓDICOS*,,12096.35,2
169,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52182,COMISSIONADO,,6246.44,2
170,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,12722.27,2
171,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9241.22,2
172,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4265.23,2
173,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,16855.25,2
174,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,51964,COMISSIONADO,,6130.71,2
175,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,8721.49,2
176,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,11604.07,2
177,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,9236.5,2
178,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,6962.19,2
179,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,101183,DIGITADOR,,7357.35,2
180,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100757,ASSISTENTE PARLAMENTAR,,8890.64,2
181,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9164.14,2
182,SGP-43 - UNIDADE DE EXPEDIENTE,100842,ASSISTENTE PARLAMENTAR,,7958.45,2
183,SGP-5 - CONSULTORIA TÉCNICO LEGISLATIVA,51982,COMISSIONADO,,6061.6,2
184,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6113.74,2
185,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,6407.43,2
186,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,5923.27,2
187,SGP-54 - UNIDADE DE EXPEDIENTE,10940,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,12816.86,2
188,PROCURADORIA,11480,PROCURADOR LEGISLATIVO,,3213.6,2
189,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8458.79,2
190,SETOR DE CONTRATOS E LICITAÇÕES,11424,PROCURADOR LEGISLATIVO,,12581.31,2
191,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,13717.29,2
192,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13374.76,2
193,SETOR DE PROCESSO LEGISLATIVO,11465,PROCURADOR LEGISLATIVO,,14001.83,2
194,SETOR JUDICIAL,11419,PROCURADOR LEGISLATIVO,,14470.54,2
195,SETOR JURÍDICO-ADMINISTRATIVO,11384,PROCURADOR LEGISLATIVO,,16213.44,2
196,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10108.19,2
197,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,9820.27,2
198,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27170.82,2
199,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19681.53,2
200,CTI-3 - EQUIPE DE INTERNET E INTRANET,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11021.35,2
201,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,2
202,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,12262.36,2
203,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5454.54,2
204,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,7983.45,2
205,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8532.75,2
206,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,8232.08,2
207,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,10760.86,2
208,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6061.6,2
209,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,13782.38,2
210,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,15409.72,2
211,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4540.19,2
212,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,14836.3,2
213,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11338,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,13929.07,2
214,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22068.9,2
215,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11219,TÉCNICO ADMINISTRATIVO,,7744.75,2
216,APM - ASSESSORIA POLICIAL MILITAR,PM 17,POLICIAL MILITAR,,4430.44,2
217,GUARDA CIVIL METROPOLITANA,GCM 96,GUARDA CIVIL METROPOLITANO,,2562.35,2
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,10989.91,3
